what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1337168140300
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1337168140456
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1337168140470
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1337168140624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337168140800
started,bundle,org.eclipse.m2e.core,1.0.200.20111228-1245,"org.eclipse.m2e.core",1337168143345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337168150572
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337168151357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337168151397
started,bundle,com.python.pydev,2.5.0.2012040618,"com.python.pydev",1337168159074
started,bundle,com.python.pydev.refactoring,2.5.0.2012040618,"com.python.pydev.refactoring",1337168159125
started,bundle,org.python.pydev.debug,2.5.0.2012040618,"org.python.pydev.debug",1337168159173
started,bundle,org.python.pydev.django,2.5.0.2012040618,"org.python.pydev.django",1337168159209
started,bundle,org.python.pydev.refactoring,2.5.0.2012040618,"org.python.pydev.refactoring",1337168159501
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1337168159531
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1337168159545
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1337168160160
started,bundle,org.python.pydev.jython,2.5.0.2012040618,"org.python.pydev.jython",1337168167566
started,bundle,com.python.pydev.codecompletion,2.5.0.2012040618,"com.python.pydev.codecompletion",1337168170515
started,bundle,org.eclipse.tptp.platform.logging.events,4.4.1.v201009092123,"org.eclipse.tptp.platform.logging.events",1337168171038
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1337168171556
opened,editor,org.python.pydev,2.5.0.2012040618,"org.python.pydev.editor.PythonEditor",1337168171590
activated,editor,org.python.pydev,2.5.0.2012040618,"org.python.pydev.editor.PythonEditor",1337168171883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337168172065
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337168198296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337168204295
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337168212763
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337168212945
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1337168213578
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1337168214243
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1337168214246
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1337168214246
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1337168214246
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1337168214246
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1337168214246
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1337168214247
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1337168214248
